CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1360.300781 1523308111.0743
MEM 1484.308594 1523308111.1806
MEM 1484.308594 1523308111.2810
MEM 1484.308594 1523308111.3815
MEM 1484.308594 1523308111.4819
MEM 1484.308594 1523308111.5824
MEM 1484.308594 1523308111.6828
MEM 1396.078125 1523308111.7832
MEM 1327.000000 1523308111.8841
MEM 1333.746094 1523308111.9844
MEM 1449.503906 1523308112.0849
MEM 1449.550781 1523308112.1852
MEM 1449.503906 1523308112.2857
MEM 1519.886719 1523308112.3862
MEM 1694.425781 1523308112.4866
MEM 1694.425781 1523308112.5870
MEM 1694.425781 1523308112.6874
MEM 1694.425781 1523308112.7879
MEM 1694.425781 1523308112.8883
MEM 1694.425781 1523308112.9956
MEM 1694.425781 1523308113.0959
MEM 1449.550781 1523308113.1963
MEM 1449.550781 1523308113.2967
MEM 1378.605469 1523308113.3970
MEM 1476.316406 1523308113.4973
MEM 1519.371094 1523308113.5996
MEM 1519.371094 1523308113.7036
MEM 1449.550781 1523308113.8116
MEM 1440.738281 1523308113.9120
MEM 1449.503906 1523308114.0124
MEM 1524.527344 1523308114.1127
MEM 1374.222656 1523308114.2131
MEM 1519.371094 1523308114.3135
MEM 1519.371094 1523308114.4139
MEM 1519.371094 1523308114.5142
MEM 1519.371094 1523308114.6147
MEM 1519.371094 1523308114.7151
MEM 1519.371094 1523308114.8155
MEM 1449.550781 1523308114.9158
MEM 1499.003906 1523308115.0161
MEM 1536.945312 1523308115.1165
MEM 1694.468750 1523308115.2168
MEM 1228.652344 1523308115.3171
MEM 1332.265625 1523308115.4175
MEM 1570.089844 1523308115.5179
MEM 1359.148438 1523308115.6182
MEM 1409.421875 1523308115.7187
MEM 1359.664062 1523308115.8190
MEM 1411.804688 1523308115.9194
MEM 1390.343750 1523308116.0199
MEM 1449.640625 1523308116.1206
MEM 1450.714844 1523308116.2209
MEM 1457.933594 1523308116.3213
MEM 1582.199219 1523308116.4217
MEM 1478.816406 1523308116.5220
MEM 1572.144531 1523308116.6224
MEM 1572.144531 1523308116.7229
MEM 1572.191406 1523308116.8233
MEM 1572.144531 1523308116.9236
MEM 1583.488281 1523308117.0239
MEM 1534.308594 1523308117.1243
MEM 1694.605469 1523308117.2246
MEM 1694.605469 1523308117.3249
MEM 1708.828125 1523308117.4252
MEM 1352.703125 1523308117.5256
MEM 1158.886719 1523308117.6259
MEM 1148.171875 1523308117.7263
MEM 1253.101562 1523308117.8266
MEM 1253.101562 1523308117.9270
MEM 1148.285156 1523308118.0274
MEM 1223.304688 1523308118.1278
MEM 1148.285156 1523308118.2281
MEM 1185.148438 1523308118.3285
MEM 1236.621094 1523308118.4288
MEM 1326.652344 1523308118.5292
MEM 1513.695312 1523308118.6295
MEM 1312.292969 1523308118.7299
MEM 1363.597656 1523308118.8303
MEM 1357.410156 1523308118.9306
MEM 1313.066406 1523308119.0310
MEM 1315.902344 1523308119.1313
MEM 1319.511719 1523308119.2316
MEM 1393.246094 1523308119.3320
MEM 1292.183594 1523308119.4324
MEM 1414.644531 1523308119.5327
MEM 1318.519531 1523308119.6331
MEM 1292.226562 1523308119.7335
MEM 1414.683594 1523308119.8339
MEM 1303.050781 1523308119.9344
MEM 1414.683594 1523308120.0347
MEM 1292.179688 1523308120.1351
MEM 1301.082031 1523308120.2355
MEM 1456.449219 1523308120.3358
MEM 1414.730469 1523308120.4361
MEM 1414.167969 1523308120.5365
MEM 1414.730469 1523308120.6368
MEM 1292.226562 1523308120.7374
MEM 1414.683594 1523308120.8378
MEM 1414.730469 1523308120.9382
MEM 1292.226562 1523308121.0386
MEM 1305.371094 1523308121.1390
MEM 1414.683594 1523308121.2394
MEM 1414.683594 1523308121.3399
MEM 1414.683594 1523308121.4402
MEM 1331.925781 1523308121.5405
MEM 1439.949219 1523308121.6409
MEM 1292.226562 1523308121.7413
MEM 1435.824219 1523308121.8416
MEM 1414.730469 1523308121.9420
MEM 1390.191406 1523308122.0423
MEM 1517.609375 1523308122.1426
MEM 1658.359375 1523308122.2429
MEM 1537.234375 1523308122.3432
MEM 1278.511719 1523308122.4436
MEM 1383.207031 1523308122.5439
MEM 1570.089844 1523308122.6443
MEM 1368.945312 1523308122.7446
MEM 1420.507812 1523308122.8449
MEM 1424.632812 1523308122.9453
MEM 1572.101562 1523308123.0456
MEM 1473.402344 1523308123.1460
MEM 1624.996094 1523308123.2463
MEM 1509.238281 1523308123.3466
MEM 1694.605469 1523308123.4471
MEM 1694.605469 1523308123.5475
MEM 1694.605469 1523308123.6479
MEM 1694.605469 1523308123.7483
MEM 1694.605469 1523308123.8488
MEM 1694.605469 1523308123.9505
MEM 1694.605469 1523308124.0509
MEM 1694.605469 1523308124.1514
MEM 1694.605469 1523308124.2517
MEM 1694.605469 1523308124.3521
MEM 1694.605469 1523308124.4525
MEM 1694.605469 1523308124.5530
MEM 1694.605469 1523308124.6535
MEM 1694.605469 1523308124.7539
MEM 1694.605469 1523308124.8543
MEM 1694.605469 1523308124.9548
MEM 1694.605469 1523308125.0552
MEM 1694.605469 1523308125.1556
MEM 1589.460938 1523308125.2560
MEM 1450.199219 1523308125.3563
MEM 1572.144531 1523308125.4567
MEM 1572.144531 1523308125.5573
MEM 1572.191406 1523308125.6577
MEM 1600.503906 1523308125.7580
MEM 1694.605469 1523308125.8585
MEM 1694.605469 1523308125.9589
MEM 1694.605469 1523308126.0594
MEM 1694.605469 1523308126.1597
MEM 1694.605469 1523308126.2601
MEM 1572.191406 1523308126.3605
MEM 1524.707031 1523308126.4609
MEM 1450.714844 1523308126.5612
MEM 1485.003906 1523308126.6616
MEM 1592.769531 1523308126.7620
MEM 1572.191406 1523308126.8623
MEM 1467.214844 1523308126.9627
MEM 1582.457031 1523308127.0631
MEM 1572.191406 1523308127.1635
MEM 1572.144531 1523308127.2639
MEM 1572.144531 1523308127.3646
MEM 1572.191406 1523308127.4649
MEM 1510.269531 1523308127.5653
MEM 1554.097656 1523308127.6657
MEM 1572.191406 1523308127.7661
MEM 1472.371094 1523308127.8664
MEM 1694.605469 1523308127.9667
MEM 1658.039062 1523308128.0671
MEM 1703.550781 1523308128.1675
MEM 1271.289062 1523308128.2678
MEM 1302.742188 1523308128.3682
MEM 1232.878906 1523308128.4686
MEM 1232.878906 1523308128.5690
MEM 1232.878906 1523308128.6697
MEM 1300.679688 1523308128.7700
MEM 1321.214844 1523308128.8705
MEM 1416.664062 1523308128.9709
MEM 1598.289062 1523308129.0713
MEM 1398.175781 1523308129.1717
MEM 1449.738281 1523308129.2722
MEM 1458.503906 1523308129.3726
MEM 1463.402344 1523308129.4729
MEM 1357.957031 1523308129.5733
MEM 1574.261719 1523308129.6736
MEM 1600.300781 1523308129.7740
MEM 1600.300781 1523308129.8744
MEM 1600.300781 1523308129.9749
MEM 1600.300781 1523308130.0753
MEM 1600.300781 1523308130.1757
MEM 1507.273438 1523308130.2761
MEM 1593.382812 1523308130.3765
MEM 1393.535156 1523308130.4769
MEM 1512.644531 1523308130.5773
MEM 1512.644531 1523308130.6777
MEM 1380.644531 1523308130.7781
MEM 1477.839844 1523308130.8786
MEM 1477.839844 1523308130.9790
MEM 1463.660156 1523308131.0794
MEM 1512.644531 1523308131.1797
MEM 1512.644531 1523308131.2801
MEM 1512.644531 1523308131.3805
MEM 1512.644531 1523308131.4809
MEM 1512.644531 1523308131.5814
MEM 1420.546875 1523308131.6817
MEM 1355.335938 1523308131.7825
MEM 1356.152344 1523308131.8829
MEM 1477.839844 1523308131.9833
MEM 1477.886719 1523308132.0837
MEM 1477.839844 1523308132.1841
MEM 1582.769531 1523308132.2844
MEM 1722.761719 1523308132.3848
MEM 1722.761719 1523308132.4852
MEM 1722.761719 1523308132.5856
MEM 1722.761719 1523308132.6859
MEM 1722.761719 1523308132.7863
MEM 1562.507812 1523308132.8866
MEM 1477.886719 1523308132.9870
MEM 1391.214844 1523308133.0874
MEM 1547.707031 1523308133.1878
MEM 1547.707031 1523308133.2881
MEM 1477.886719 1523308133.3885
MEM 1477.839844 1523308133.4889
MEM 1477.839844 1523308133.5894
MEM 1600.042969 1523308133.6897
MEM 1429.371094 1523308133.7901
MEM 1547.707031 1523308133.8905
MEM 1547.707031 1523308133.9909
MEM 1547.707031 1523308134.0913
MEM 1547.707031 1523308134.1917
MEM 1547.707031 1523308134.2923
MEM 1495.929688 1523308134.3927
MEM 1360.792969 1523308134.4931
MEM 1595.402344 1523308134.5934
MEM 1600.343750 1523308134.6939
MEM 1365.433594 1523308134.7942
MEM 1302.632812 1523308134.8946
MEM 1401.195312 1523308134.9949
MEM 1598.425781 1523308135.0953
MEM 1395.476562 1523308135.1957
MEM 1447.296875 1523308135.2961
MEM 1435.695312 1523308135.3964
MEM 1356.804688 1523308135.4969
MEM 1421.257812 1523308135.5974
MEM 1477.976562 1523308135.6981
MEM 1484.722656 1523308135.7985
MEM 1499.933594 1523308135.8989
MEM 1623.425781 1523308135.9993
MEM 1517.207031 1523308136.0996
MEM 1600.480469 1523308136.2000
MEM 1600.480469 1523308136.3005
MEM 1600.527344 1523308136.4009
MEM 1496.066406 1523308136.5013
MEM 1644.566406 1523308136.6016
MEM 1511.792969 1523308136.7020
MEM 1722.941406 1523308136.8024
MEM 1722.941406 1523308136.9027
MEM 1797.492188 1523308137.0031
MEM 1412.750000 1523308137.1035
MEM 1190.687500 1523308137.2039
MEM 1291.722656 1523308137.3042
MEM 1205.074219 1523308137.4045
MEM 1205.074219 1523308137.5049
MEM 1243.226562 1523308137.6053
MEM 1294.015625 1523308137.7056
MEM 1381.367188 1523308137.8060
MEM 1545.078125 1523308137.9063
MEM 1334.960938 1523308138.0066
MEM 1545.078125 1523308138.1071
MEM 1545.078125 1523308138.2075
MEM 1261.746094 1523308138.3079
MEM 1261.746094 1523308138.4085
MEM 1205.074219 1523308138.5091
MEM 1205.074219 1523308138.6095
MEM 1274.937500 1523308138.7099
MEM 1274.937500 1523308138.8103
MEM 1229.562500 1523308138.9107
MEM 1280.093750 1523308139.0111
MEM 1205.074219 1523308139.1115
MEM 1239.875000 1523308139.2119
MEM 1333.281250 1523308139.3123
MEM 1432.039062 1523308139.4126
MEM 1329.636719 1523308139.5130
MEM 1381.714844 1523308139.6134
MEM 1435.339844 1523308139.7138
MEM 1450.035156 1523308139.8141
MEM 1388.675781 1523308139.9145
MEM 1389.191406 1523308140.0148
MEM 1392.285156 1523308140.1151
MEM 1423.285156 1523308140.2155
MEM 1327.578125 1523308140.3159
MEM 1450.035156 1523308140.4163
MEM 1370.886719 1523308140.5166
MEM 1327.578125 1523308140.6170
MEM 1450.035156 1523308140.7174
MEM 1327.578125 1523308140.8178
MEM 1450.035156 1523308140.9182
MEM 1327.531250 1523308141.0189
MEM 1432.203125 1523308141.1193
MEM 1453.644531 1523308141.2196
MEM 1450.082031 1523308141.3199
MEM 1415.488281 1523308141.4203
MEM 1569.917969 1523308141.5206
MEM 1450.082031 1523308141.6210
MEM 1450.035156 1523308141.7214
MEM 1450.082031 1523308141.8218
MEM 1327.578125 1523308141.9227
MEM 1343.300781 1523308142.0231
MEM 1450.035156 1523308142.1236
MEM 1450.035156 1523308142.2243
MEM 1450.035156 1523308142.3246
MEM 1375.785156 1523308142.4250
MEM 1473.496094 1523308142.5254
MEM 1327.578125 1523308142.6258
MEM 1469.628906 1523308142.7262
MEM 1450.082031 1523308142.8265
MEM 1442.816406 1523308142.9269
MEM 1466.062500 1523308143.0272
MEM 1695.000000 1523308143.1276
MEM 1345.363281 1523308143.2280
MEM 1339.953125 1523308143.3284
MEM 1459.335938 1523308143.4287
MEM 1356.933594 1523308143.5291
MEM 1409.011719 1523308143.6295
MEM 1462.636719 1523308143.7299
MEM 1533.792969 1523308143.8302
MEM 1524.890625 1523308143.9305
MEM 1570.960938 1523308144.0311
MEM 1720.492188 1523308144.1314
MEM 1611.437500 1523308144.2318
MEM 1723.070312 1523308144.3322
MEM 1723.070312 1523308144.4326
MEM 1723.070312 1523308144.5330
MEM 1723.070312 1523308144.6336
MEM 1723.070312 1523308144.7341
MEM 1723.070312 1523308144.8345
MEM 1723.070312 1523308144.9349
MEM 1723.070312 1523308145.0353
MEM 1723.070312 1523308145.1357
MEM 1723.070312 1523308145.2361
MEM 1723.070312 1523308145.3365
MEM 1723.070312 1523308145.4397
MEM 1723.070312 1523308145.5402
MEM 1723.070312 1523308145.6406
MEM 1723.070312 1523308145.7410
MEM 1723.070312 1523308145.8415
MEM 1723.070312 1523308145.9419
MEM 1723.070312 1523308146.0423
MEM 1685.277344 1523308146.1426
MEM 1600.656250 1523308146.2431
MEM 1600.609375 1523308146.3436
MEM 1600.609375 1523308146.4440
MEM 1693.937500 1523308146.5444
MEM 1566.835938 1523308146.6448
MEM 1723.070312 1523308146.7452
MEM 1723.070312 1523308146.8457
MEM 1723.070312 1523308146.9461
MEM 1723.070312 1523308147.0465
MEM 1723.070312 1523308147.1470
MEM 1723.070312 1523308147.2473
MEM 1534.609375 1523308147.3477
MEM 1562.773438 1523308147.4481
MEM 1490.781250 1523308147.5485
MEM 1600.609375 1523308147.6488
MEM 1600.656250 1523308147.7493
MEM 1478.152344 1523308147.8498
MEM 1600.609375 1523308147.9502
MEM 1600.656250 1523308148.0506
MEM 1600.609375 1523308148.1510
MEM 1595.968750 1523308148.2513
MEM 1600.656250 1523308148.3521
MEM 1521.976562 1523308148.4524
MEM 1495.421875 1523308148.5556
MEM 1600.609375 1523308148.6597
MEM 1690.585938 1523308148.7676
MEM 1484.078125 1523308148.8679
MEM 1719.718750 1523308148.9683
MEM 1676.191406 1523308149.0687
MEM 1845.574219 1523308149.1691
MEM 1265.722656 1523308149.2694
MEM 1261.343750 1523308149.3698
MEM 1261.343750 1523308149.4702
MEM 1261.343750 1523308149.5706
MEM 1261.343750 1523308149.6710
MEM 1276.550781 1523308149.7716
MEM 1339.804688 1523308149.8720
MEM 1553.019531 1523308149.9723
MEM 1404.210938 1523308150.0727
MEM 1455.515625 1523308150.1731
MEM 1430.585938 1523308150.2735
MEM 1409.882812 1523308150.3738
MEM 1506.304688 1523308150.4742
MEM 1509.398438 1523308150.5746
MEM 1628.765625 1523308150.6750
MEM 1628.765625 1523308150.7754
MEM 1628.765625 1523308150.8759
MEM 1628.765625 1523308150.9763
MEM 1628.765625 1523308151.0768
MEM 1590.058594 1523308151.1771
MEM 1582.660156 1523308151.2776
MEM 1628.808594 1523308151.3780
MEM 1506.304688 1523308151.4784
MEM 1506.304688 1523308151.5788
MEM 1395.960938 1523308151.6796
MEM 1479.492188 1523308151.7801
MEM 1506.304688 1523308151.8805
MEM 1506.304688 1523308151.9810
MEM 1482.585938 1523308152.0814
MEM 1506.304688 1523308152.1818
MEM 1506.304688 1523308152.2822
MEM 1506.304688 1523308152.3827
MEM 1506.304688 1523308152.4831
MEM 1506.304688 1523308152.5835
MEM 1410.656250 1523308152.6840
MEM 1383.800781 1523308152.7849
MEM 1383.847656 1523308152.8853
MEM 1506.304688 1523308152.9857
MEM 1506.351562 1523308153.0861
MEM 1506.304688 1523308153.1867
MEM 1604.789062 1523308153.2870
MEM 1751.226562 1523308153.3875
MEM 1751.226562 1523308153.4879
MEM 1751.226562 1523308153.5883
MEM 1751.226562 1523308153.6887
MEM 1751.226562 1523308153.7891
MEM 1751.226562 1523308153.8894
MEM 1506.351562 1523308153.9898
MEM 1383.847656 1523308154.0902
MEM 1541.109375 1523308154.1984
MEM 1541.109375 1523308154.3031
MEM 1506.351562 1523308154.4035
MEM 1449.328125 1523308154.5038
MEM 1506.304688 1523308154.6043
MEM 1506.304688 1523308154.7046
MEM 1624.898438 1523308154.8050
MEM 1418.648438 1523308154.9055
MEM 1541.109375 1523308155.0059
MEM 1541.109375 1523308155.1063
MEM 1541.109375 1523308155.2067
MEM 1541.109375 1523308155.3071
MEM 1541.109375 1523308155.4076
MEM 1541.109375 1523308155.5079
MEM 1541.109375 1523308155.6083
MEM 1582.917969 1523308155.7087
MEM 1455.515625 1523308155.8090
MEM 1628.765625 1523308155.9093
MEM 1649.433594 1523308156.0097
MEM 1396.476562 1523308156.1100
MEM 1312.000000 1523308156.2103
MEM 1415.160156 1523308156.3108
MEM 1626.890625 1523308156.4113
MEM 1422.394531 1523308156.5117
MEM 1474.214844 1523308156.6120
MEM 1462.355469 1523308156.7124
MEM 1393.519531 1523308156.8128
MEM 1458.488281 1523308156.9133
MEM 1506.441406 1523308157.0137
MEM 1540.000000 1523308157.1141
MEM 1561.140625 1523308157.2144
MEM 1689.789062 1523308157.3148
MEM 1587.695312 1523308157.4152
MEM 1522.726562 1523308157.5156
MEM 1677.414062 1523308157.6159
MEM 1540.000000 1523308157.7163
MEM 1584.601562 1523308157.8167
MEM 1698.554688 1523308157.9171
MEM 1556.500000 1523308158.0175
MEM 1751.406250 1523308158.1178
MEM 1751.406250 1523308158.2182
MEM 1755.316406 1523308158.3185
MEM 1386.195312 1523308158.4189
MEM 1289.679688 1523308158.5193
MEM 1205.074219 1523308158.6197
MEM 1301.234375 1523308158.7200
MEM 1310.000000 1523308158.8204
MEM 1240.078125 1523308158.9208
MEM 1280.093750 1523308159.0212
MEM 1205.074219 1523308159.1215
MEM 1214.093750 1523308159.2219
MEM 1253.023438 1523308159.3222
MEM 1311.894531 1523308159.4226
MEM 1519.695312 1523308159.5230
MEM 1346.136719 1523308159.6233
MEM 1393.316406 1523308159.7237
MEM 1440.753906 1523308159.8241
MEM 1450.035156 1523308159.9245
MEM 1390.480469 1523308160.0276
MEM 1370.628906 1523308160.1291
MEM 1351.035156 1523308160.2315
MEM 1450.035156 1523308160.3319
MEM 1348.714844 1523308160.4323
MEM 1429.667969 1523308160.5327
MEM 1348.890625 1523308160.6331
MEM 1471.347656 1523308160.7334
MEM 1449.175781 1523308160.8338
MEM 1348.890625 1523308160.9341
MEM 1459.746094 1523308161.0345
MEM 1304.242188 1523308161.1348
MEM 1370.757812 1523308161.2366
MEM 1466.964844 1523308161.3370
MEM 1471.394531 1523308161.4373
MEM 1375.957031 1523308161.5396
MEM 1539.152344 1523308161.6399
MEM 1471.394531 1523308161.7403
MEM 1471.347656 1523308161.8413
MEM 1497.605469 1523308161.9417
MEM 1471.394531 1523308162.0420
MEM 1348.890625 1523308162.1424
MEM 1471.347656 1523308162.2429
MEM 1453.558594 1523308162.3432
MEM 1471.347656 1523308162.4436
MEM 1385.496094 1523308162.5440
MEM 1487.074219 1523308162.6444
MEM 1348.890625 1523308162.7448
MEM 1488.878906 1523308162.8451
MEM 1471.394531 1523308162.9454
MEM 1471.347656 1523308163.0458
MEM 1488.921875 1523308163.1462
MEM 1716.312500 1523308163.2466
MEM 1369.511719 1523308163.3470
MEM 1363.769531 1523308163.4474
MEM 1484.644531 1523308163.5477
MEM 1384.101562 1523308163.6481
MEM 1433.343750 1523308163.7485
MEM 1483.101562 1523308163.8489
MEM 1506.820312 1523308163.9492
MEM 1628.765625 1523308164.0496
MEM 1555.589844 1523308164.1500
MEM 1709.761719 1523308164.2504
MEM 1576.214844 1523308164.3508
MEM 1751.269531 1523308164.4512
MEM 1751.269531 1523308164.5516
MEM 1751.269531 1523308164.6521
MEM 1751.269531 1523308164.7525
MEM 1751.269531 1523308164.8530
MEM 1751.269531 1523308164.9534
MEM 1751.269531 1523308165.0538
MEM 1751.269531 1523308165.1543
MEM 1751.269531 1523308165.2547
MEM 1751.269531 1523308165.3551
MEM 1751.269531 1523308165.4559
MEM 1751.269531 1523308165.5563
MEM 1751.269531 1523308165.6568
MEM 1751.269531 1523308165.7573
MEM 1751.269531 1523308165.8577
MEM 1751.269531 1523308165.9581
MEM 1751.269531 1523308166.0586
MEM 1751.269531 1523308166.1590
MEM 1648.960938 1523308166.2594
MEM 1506.351562 1523308166.3598
MEM 1628.808594 1523308166.4605
MEM 1628.808594 1523308166.5609
MEM 1628.855469 1523308166.6613
MEM 1669.542969 1523308166.7617
MEM 1751.269531 1523308166.8621
MEM 1751.269531 1523308166.9626
MEM 1751.269531 1523308167.0630
MEM 1751.269531 1523308167.1635
MEM 1751.269531 1523308167.2641
MEM 1628.855469 1523308167.3645
MEM 1628.808594 1523308167.4650
MEM 1545.535156 1523308167.5654
MEM 1603.800781 1523308167.6658
MEM 1714.917969 1523308167.7661
MEM 1570.542969 1523308167.8665
MEM 1602.769531 1523308167.9669
MEM 1712.082031 1523308168.0673
MEM 1559.714844 1523308168.1677
MEM 1506.351562 1523308168.2681
MEM 1663.097656 1523308168.3684
MEM 1628.855469 1523308168.4688
MEM 1628.808594 1523308168.5691
MEM 1647.371094 1523308168.6695
MEM 1628.855469 1523308168.7698
MEM 1679.082031 1523308168.8702
MEM 1636.843750 1523308168.9706
MEM 1873.773438 1523308169.0710
MEM 1291.343750 1523308169.1714
MEM 1327.179688 1523308169.2718
MEM 1289.542969 1523308169.3721
MEM 1289.542969 1523308169.4729
MEM 1359.406250 1523308169.5733
MEM 1344.710938 1523308169.6737
MEM 1361.742188 1523308169.7741
MEM 1429.187500 1523308169.8745
MEM 1654.953125 1523308169.9749
MEM 1445.816406 1523308170.0753
MEM 1495.832031 1523308170.1757
MEM 1457.160156 1523308170.2761
MEM 1478.042969 1523308170.3764
MEM 1412.046875 1523308170.4768
MEM 1572.917969 1523308170.5772
MEM 1656.964844 1523308170.6776
MEM 1656.964844 1523308170.7781
MEM 1656.964844 1523308170.8786
MEM 1656.964844 1523308170.9790
MEM 1656.964844 1523308171.0795
MEM 1556.718750 1523308171.1829
MEM 1643.601562 1523308171.2833
MEM 1438.339844 1523308171.3837
MEM 1569.308594 1523308171.4841
MEM 1569.308594 1523308171.5845
MEM 1422.871094 1523308171.6850
MEM 1534.503906 1523308171.7854
MEM 1534.503906 1523308171.8859
MEM 1510.785156 1523308171.9863
MEM 1569.308594 1523308172.0867
MEM 1569.308594 1523308172.1871
MEM 1569.308594 1523308172.2876
MEM 1569.308594 1523308172.3880
MEM 1569.308594 1523308172.4884
MEM 1481.335938 1523308172.5888
MEM 1412.000000 1523308172.6898
MEM 1421.582031 1523308172.7902
MEM 1534.503906 1523308172.8906
MEM 1534.550781 1523308172.9920
MEM 1534.503906 1523308173.0924
MEM 1646.394531 1523308173.1928
MEM 1779.425781 1523308173.2931
MEM 1779.425781 1523308173.3935
MEM 1779.425781 1523308173.4938
MEM 1779.425781 1523308173.5942
MEM 1779.425781 1523308173.6946
MEM 1534.550781 1523308173.7949
MEM 1534.550781 1523308173.8953
MEM 1470.308594 1523308173.9956
MEM 1604.371094 1523308174.0960
MEM 1604.371094 1523308174.1964
MEM 1412.046875 1523308174.2968
MEM 1534.503906 1523308174.3972
