CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1360.089844 1523318815.1304
MEM 1176.378906 1523318815.2308
MEM 1390.617188 1523318815.3315
MEM 1390.617188 1523318815.4319
MEM 1452.492188 1523318815.5323
MEM 1537.312500 1523318815.6327
MEM 1605.117188 1523318815.7330
MEM 1176.378906 1523318815.8334
MEM 1176.378906 1523318815.9337
MEM 1213.242188 1523318816.0341
MEM 1237.632812 1523318816.1344
MEM 1176.378906 1523318816.2348
MEM 1237.476562 1523318816.3356
MEM 1237.476562 1523318816.4361
MEM 1237.476562 1523318816.5365
MEM 1237.476562 1523318816.6370
MEM 1176.378906 1523318816.7374
MEM 1176.378906 1523318816.8378
MEM 1176.378906 1523318816.9382
MEM 1176.378906 1523318817.0386
MEM 1176.378906 1523318817.1391
MEM 1176.378906 1523318817.2395
MEM 1209.632812 1523318817.3398
MEM 1237.476562 1523318817.4405
MEM 1298.835938 1523318817.5410
MEM 1298.835938 1523318817.6414
MEM 1298.835938 1523318817.7418
MEM 1237.632812 1523318817.8421
MEM 1237.476562 1523318817.9425
MEM 1237.476562 1523318818.0429
MEM 1176.378906 1523318818.1454
MEM 1237.476562 1523318818.2458
MEM 1237.476562 1523318818.3462
MEM 1237.476562 1523318818.4469
MEM 1237.476562 1523318818.5473
MEM 1237.476562 1523318818.6477
MEM 1237.476562 1523318818.7481
MEM 1298.835938 1523318818.8485
MEM 1240.828125 1523318818.9489
MEM 1237.632812 1523318819.0493
MEM 1188.234375 1523318819.1498
MEM 1251.398438 1523318819.2501
MEM 1237.476562 1523318819.3505
MEM 1237.632812 1523318819.4508
MEM 1242.527344 1523318819.5512
MEM 1237.632812 1523318819.6516
MEM 1237.632812 1523318819.7520
MEM 1298.730469 1523318819.8524
MEM 1237.632812 1523318819.9528
MEM 1176.378906 1523318820.0532
MEM 1176.378906 1523318820.1537
MEM 1176.378906 1523318820.2541
MEM 1375.664062 1523318820.3544
MEM 1423.359375 1523318820.4548
MEM 1521.070312 1523318820.5552
MEM 1605.117188 1523318820.6556
MEM 1352.875000 1523318820.7570
MEM 1176.378906 1523318820.8574
MEM 1204.218750 1523318820.9577
MEM 1237.632812 1523318821.0580
MEM 1237.476562 1523318821.1584
MEM 1176.378906 1523318821.2587
MEM 1176.378906 1523318821.3591
MEM 1176.378906 1523318821.4596
MEM 1176.378906 1523318821.5600
MEM 1199.750000 1523318821.6603
MEM 1211.179688 1523318821.7607
MEM 1176.378906 1523318821.8611
MEM 1236.703125 1523318821.9615
MEM 1237.476562 1523318822.0619
MEM 1237.476562 1523318822.1622
MEM 1237.476562 1523318822.2626
MEM 1237.476562 1523318822.3677
MEM 1237.476562 1523318822.4716
MEM 1237.476562 1523318822.5720
MEM 1237.476562 1523318822.6724
MEM 1249.851562 1523318822.7728
MEM 1237.632812 1523318822.8731
MEM 1237.632812 1523318822.9735
MEM 1298.730469 1523318823.0739
MEM 1261.453125 1523318823.1743
MEM 1237.632812 1523318823.2747
MEM 1237.476562 1523318823.3751
MEM 1178.953125 1523318823.4755
MEM 1298.835938 1523318823.5758
MEM 1298.835938 1523318823.6762
MEM 1298.835938 1523318823.7766
MEM 1298.835938 1523318823.8771
MEM 1298.835938 1523318823.9775
MEM 1298.835938 1523318824.0779
MEM 1298.835938 1523318824.1783
MEM 1298.835938 1523318824.2787
MEM 1298.835938 1523318824.3791
MEM 1269.082031 1523318824.4794
MEM 1237.476562 1523318824.5798
MEM 1261.003906 1523318824.6802
MEM 1298.835938 1523318824.7806
MEM 1298.835938 1523318824.8810
MEM 1298.835938 1523318824.9815
MEM 1182.046875 1523318825.0819
MEM 1208.343750 1523318825.1822
MEM 1237.476562 1523318825.2826
MEM 1237.218750 1523318825.3830
MEM 1293.421875 1523318825.4833
MEM 1237.476562 1523318825.5837
MEM 1237.476562 1523318825.6841
MEM 1211.437500 1523318825.7844
MEM 1261.003906 1523318825.8848
MEM 1289.554688 1523318825.9851
MEM 1360.089844 1523318826.0855
MEM 1176.378906 1523318826.1858
MEM 1390.617188 1523318826.2864
MEM 1394.742188 1523318826.3868
MEM 1474.406250 1523318826.4871
MEM 1559.742188 1523318826.5875
MEM 1605.117188 1523318826.6878
MEM 1176.378906 1523318826.7882
MEM 1176.378906 1523318826.8886
MEM 1267.644531 1523318826.9890
MEM 1237.632812 1523318827.0893
MEM 1197.257812 1523318827.1897
MEM 1211.953125 1523318827.2900
MEM 1298.835938 1523318827.3904
MEM 1298.835938 1523318827.4908
MEM 1298.835938 1523318827.5913
MEM 1298.730469 1523318827.6916
MEM 1237.476562 1523318827.7920
MEM 1227.164062 1523318827.8924
MEM 1182.304688 1523318827.9927
MEM 1237.476562 1523318828.0931
MEM 1237.476562 1523318828.1935
MEM 1237.476562 1523318828.2940
MEM 1237.476562 1523318828.3947
MEM 1237.632812 1523318828.4953
MEM 1319.871094 1523318828.5956
MEM 1360.089844 1523318828.6960
MEM 1360.089844 1523318828.7964
MEM 1298.886719 1523318828.8967
MEM 1237.632812 1523318828.9971
MEM 1237.632812 1523318829.0975
MEM 1237.632812 1523318829.1979
MEM 1250.777344 1523318829.2982
MEM 1298.730469 1523318829.3986
MEM 1298.730469 1523318829.4990
MEM 1298.730469 1523318829.5994
MEM 1298.730469 1523318829.6998
MEM 1237.632812 1523318829.8002
MEM 1295.121094 1523318829.9006
MEM 1237.632812 1523318830.0010
MEM 1255.507812 1523318830.1014
MEM 1237.632812 1523318830.2017
MEM 1199.320312 1523318830.3021
MEM 1207.570312 1523318830.4024
MEM 1200.609375 1523318830.5028
MEM 1297.957031 1523318830.6031
MEM 1350.550781 1523318830.7035
MEM 1237.632812 1523318830.8038
MEM 1314.457031 1523318830.9042
MEM 1274.753906 1523318831.0046
MEM 1300.535156 1523318831.1049
MEM 1310.589844 1523318831.2053
MEM 1331.367188 1523318831.3057
MEM 1237.632812 1523318831.4060
MEM 1176.378906 1523318831.5064
MEM 1176.378906 1523318831.6068
MEM 1176.378906 1523318831.7072
MEM 1176.378906 1523318831.8076
MEM 1176.378906 1523318831.9080
MEM 1176.378906 1523318832.0084
MEM 1176.378906 1523318832.1087
MEM 1176.378906 1523318832.2092
MEM 1176.378906 1523318832.3095
MEM 1176.378906 1523318832.4099
MEM 1244.695312 1523318832.5103
MEM 1390.617188 1523318832.6108
MEM 1461.515625 1523318832.7112
MEM 1562.578125 1523318832.8116
MEM 1605.117188 1523318832.9119
MEM 1176.378906 1523318833.0123
MEM 1176.378906 1523318833.1127
MEM 1326.402344 1523318833.2130
MEM 1237.632812 1523318833.3134
MEM 1218.914062 1523318833.4137
MEM 1213.757812 1523318833.5141
MEM 1176.378906 1523318833.6145
MEM 1237.476562 1523318833.7148
MEM 1237.476562 1523318833.8152
MEM 1237.476562 1523318833.9156
MEM 1237.476562 1523318834.0159
MEM 1237.476562 1523318834.1164
MEM 1298.835938 1523318834.2168
MEM 1298.730469 1523318834.3172
MEM 1298.730469 1523318834.4176
MEM 1237.632812 1523318834.5180
MEM 1237.632812 1523318834.6184
MEM 1237.632812 1523318834.7189
MEM 1237.632812 1523318834.8192
MEM 1237.632812 1523318834.9197
MEM 1237.632812 1523318835.0203
MEM 1298.730469 1523318835.1207
MEM 1320.386719 1523318835.2211
MEM 1176.378906 1523318835.3215
MEM 1259.519531 1523318835.4219
MEM 1183.851562 1523318835.5222
MEM 1272.949219 1523318835.6226
MEM 1298.886719 1523318835.7229
MEM 1360.089844 1523318835.8233
MEM 1360.089844 1523318835.9237
MEM 1360.089844 1523318836.0240
MEM 1360.089844 1523318836.1244
MEM 1360.089844 1523318836.2247
MEM 1360.089844 1523318836.3251
MEM 1360.089844 1523318836.4255
MEM 1360.089844 1523318836.5258
MEM 1360.089844 1523318836.6262
MEM 1326.468750 1523318836.7266
MEM 1298.730469 1523318836.8270
MEM 1298.886719 1523318836.9274
MEM 1360.089844 1523318837.0282
MEM 1360.089844 1523318837.1286
MEM 1360.089844 1523318837.2290
MEM 1250.003906 1523318837.3294
MEM 1275.785156 1523318837.4297
MEM 1298.730469 1523318837.5301
MEM 1298.730469 1523318837.6305
MEM 1328.886719 1523318837.7308
MEM 1298.730469 1523318837.8311
MEM 1298.886719 1523318837.9315
MEM 1295.121094 1523318838.0319
MEM 1256.964844 1523318838.1322
MEM 1328.015625 1523318838.2326
MEM 1176.378906 1523318838.3330
MEM 1292.906250 1523318838.4333
MEM 1390.617188 1523318838.5337
MEM 1426.710938 1523318838.6341
MEM 1509.984375 1523318838.7345
MEM 1598.929688 1523318838.8348
MEM 1176.378906 1523318838.9352
MEM 1176.378906 1523318839.0356
MEM 1177.406250 1523318839.1359
MEM 1328.980469 1523318839.2364
MEM 1237.632812 1523318839.3367
MEM 1237.476562 1523318839.4371
MEM 1298.835938 1523318839.5381
MEM 1298.835938 1523318839.6386
MEM 1298.835938 1523318839.7390
MEM 1266.246094 1523318839.8394
MEM 1219.171875 1523318839.9398
MEM 1176.378906 1523318840.0403
MEM 1237.476562 1523318840.1407
MEM 1237.476562 1523318840.2411
MEM 1237.476562 1523318840.3415
MEM 1237.476562 1523318840.4419
MEM 1185.140625 1523318840.5422
MEM 1294.710938 1523318840.6426
MEM 1271.402344 1523318840.7429
MEM 1360.089844 1523318840.8433
MEM 1360.089844 1523318840.9437
MEM 1360.089844 1523318841.0440
MEM 1298.886719 1523318841.1445
MEM 1237.632812 1523318841.2449
MEM 1237.632812 1523318841.3453
MEM 1240.207031 1523318841.4457
MEM 1298.730469 1523318841.5461
MEM 1298.730469 1523318841.6472
MEM 1298.730469 1523318841.7476
MEM 1298.730469 1523318841.8479
MEM 1237.632812 1523318841.9483
MEM 1298.816406 1523318842.0487
MEM 1237.632812 1523318842.1491
MEM 1183.593750 1523318842.2495
MEM 1248.820312 1523318842.3500
MEM 1261.003906 1523318842.4503
MEM 1298.730469 1523318842.5519
MEM 1298.886719 1523318842.6525
MEM 1298.730469 1523318842.7529
MEM 1270.628906 1523318842.8533
MEM 1259.285156 1523318842.9537
MEM 1337.917969 1523318843.0540
MEM 1346.425781 1523318843.1544
MEM 1324.664062 1523318843.2548
MEM 1237.632812 1523318843.3552
MEM 1176.378906 1523318843.4558
MEM 1176.378906 1523318843.5562
MEM 1176.378906 1523318843.6566
MEM 1373.859375 1523318843.7569
MEM 1425.421875 1523318843.8573
MEM 1523.906250 1523318843.9577
MEM 1605.117188 1523318844.0580
MEM 1605.117188 1523318844.1589
MEM 1176.378906 1523318844.2595
MEM 1176.378906 1523318844.3600
MEM 1176.378906 1523318844.4604
MEM 1300.363281 1523318844.5608
MEM 1237.632812 1523318844.6613
MEM 1176.378906 1523318844.7617
MEM 1199.750000 1523318844.8620
MEM 1176.378906 1523318844.9624
MEM 1183.335938 1523318845.0628
MEM 1216.078125 1523318845.1631
MEM 1219.687500 1523318845.2635
MEM 1203.445312 1523318845.3638
MEM 1196.742188 1523318845.4642
MEM 1298.835938 1523318845.5646
MEM 1298.730469 1523318845.6650
MEM 1237.632812 1523318845.7655
MEM 1298.730469 1523318845.8659
MEM 1237.632812 1523318845.9662
MEM 1298.730469 1523318846.0667
MEM 1237.632812 1523318846.1671
MEM 1252.066406 1523318846.2675
MEM 1237.632812 1523318846.3680
MEM 1254.902344 1523318846.4686
MEM 1237.632812 1523318846.5691
MEM 1355.707031 1523318846.6694
MEM 1176.378906 1523318846.7699
MEM 1237.632812 1523318846.8703
MEM 1177.664062 1523318846.9706
MEM 1259.027344 1523318847.0709
MEM 1298.886719 1523318847.1713
MEM 1360.089844 1523318847.2717
MEM 1360.089844 1523318847.3720
MEM 1360.089844 1523318847.4725
MEM 1360.089844 1523318847.5728
MEM 1360.089844 1523318847.6732
MEM 1360.089844 1523318847.7736
MEM 1360.089844 1523318847.8740
MEM 1360.089844 1523318847.9744
MEM 1360.089844 1523318848.0748
MEM 1360.089844 1523318848.1752
MEM 1298.886719 1523318848.2756
MEM 1298.730469 1523318848.3760
MEM 1243.558594 1523318848.4764
MEM 1360.089844 1523318848.5768
MEM 1360.089844 1523318848.6771
MEM 1360.089844 1523318848.7776
MEM 1360.089844 1523318848.8780
MEM 1298.730469 1523318848.9783
MEM 1239.175781 1523318849.0786
MEM 1330.957031 1523318849.1790
MEM 1237.632812 1523318849.2794
MEM 1298.886719 1523318849.3796
MEM 1254.386719 1523318849.4799
MEM 1298.886719 1523318849.5803
MEM 1298.730469 1523318849.6808
MEM 1287.128906 1523318849.7812
MEM 1359.984375 1523318849.8817
MEM 1176.378906 1523318849.9821
MEM 1328.742188 1523318850.0824
MEM 1390.617188 1523318850.1828
MEM 1445.273438 1523318850.2832
MEM 1530.609375 1523318850.3836
MEM 1605.117188 1523318850.4839
MEM 1176.378906 1523318850.5844
MEM 1176.378906 1523318850.6848
MEM 1186.945312 1523318850.7851
MEM 1237.632812 1523318850.8855
MEM 1189.781250 1523318850.9859
MEM 1237.476562 1523318851.0862
MEM 1298.835938 1523318851.1866
MEM 1298.835938 1523318851.2870
MEM 1298.835938 1523318851.3874
MEM 1259.027344 1523318851.4878
MEM 1203.703125 1523318851.5881
MEM 1237.476562 1523318851.6886
MEM 1237.476562 1523318851.7890
MEM 1231.546875 1523318851.8894
MEM 1237.476562 1523318851.9898
MEM 1237.476562 1523318852.0902
MEM 1176.378906 1523318852.1909
MEM 1260.679688 1523318852.2913
MEM 1240.464844 1523318852.3916
MEM 1360.089844 1523318852.4920
MEM 1360.089844 1523318852.5924
MEM 1360.089844 1523318852.6928
MEM 1298.886719 1523318852.7931
MEM 1298.730469 1523318852.8935
MEM 1298.730469 1523318852.9939
MEM 1252.066406 1523318853.0943
MEM 1298.730469 1523318853.1946
MEM 1298.730469 1523318853.2950
MEM 1298.730469 1523318853.3954
MEM 1298.730469 1523318853.4958
MEM 1244.589844 1523318853.5962
MEM 1341.785156 1523318853.6965
MEM 1181.015625 1523318853.7970
MEM 1237.632812 1523318853.8973
MEM 1237.632812 1523318853.9977
MEM 1196.742188 1523318854.0981
MEM 1251.398438 1523318854.1985
MEM 1264.957031 1523318854.2988
MEM 1328.121094 1523318854.3992
MEM 1298.730469 1523318854.4996
MEM 1298.886719 1523318854.5999
MEM 1298.730469 1523318854.7004
MEM 1300.535156 1523318854.8008
MEM 1323.117188 1523318854.9011
MEM 1176.378906 1523318855.0015
MEM 1176.378906 1523318855.1019
MEM 1176.378906 1523318855.2022
MEM 1176.378906 1523318855.3026
MEM 1176.378906 1523318855.4032
MEM 1176.378906 1523318855.5037
MEM 1176.378906 1523318855.6043
MEM 1176.378906 1523318855.7048
MEM 1176.378906 1523318855.8053
MEM 1176.378906 1523318855.9058
MEM 1176.378906 1523318856.0063
MEM 1176.378906 1523318856.1068
MEM 1176.378906 1523318856.2072
MEM 1176.378906 1523318856.3076
MEM 1176.378906 1523318856.4081
MEM 1176.378906 1523318856.5086
MEM 1176.378906 1523318856.6091
MEM 1176.378906 1523318856.7095
MEM 1176.378906 1523318856.8099
MEM 1176.378906 1523318856.9101
MEM 1176.378906 1523318857.0105
MEM 1176.378906 1523318857.1109
MEM 1176.378906 1523318857.2112
MEM 1176.378906 1523318857.3116
MEM 1176.378906 1523318857.4120
MEM 1176.378906 1523318857.5123
MEM 1176.378906 1523318857.6127
MEM 1381.078125 1523318857.7131
MEM 1427.484375 1523318857.8134
MEM 1526.226562 1523318857.9138
MEM 1648.429688 1523318858.0141
MEM 1528.640625 1523318858.1145
MEM 1176.378906 1523318858.2149
MEM 1252.945312 1523318858.3152
MEM 1199.765625 1523318858.4156
MEM 1245.140625 1523318858.5159
MEM 1256.226562 1523318858.6171
MEM 1212.398438 1523318858.7175
MEM 1220.906250 1523318858.8178
MEM 1195.128906 1523318858.9182
MEM 1195.128906 1523318859.0186
MEM 1256.226562 1523318859.1189
MEM 1195.128906 1523318859.2194
MEM 1195.128906 1523318859.3197
MEM 1133.875000 1523318859.4200
MEM 1216.523438 1523318859.5203
MEM 1256.382812 1523318859.6207
MEM 1278.382812 1523318859.7220
MEM 1256.226562 1523318859.8228
MEM 1256.382812 1523318859.9231
MEM 1195.128906 1523318860.0235
MEM 1256.226562 1523318860.1242
MEM 1256.226562 1523318860.2251
MEM 1195.128906 1523318860.3256
MEM 1314.234375 1523318860.4259
MEM 1272.726562 1523318860.5263
MEM 1203.117188 1523318860.6267
MEM 1336.300781 1523318860.7270
MEM 1162.460938 1523318860.8274
MEM 1369.515625 1523318860.9278
MEM 1227.609375 1523318861.0287
MEM 1241.789062 1523318861.1291
MEM 1257.410156 1523318861.2295
MEM 1317.480469 1523318861.3302
MEM 1299.433594 1523318861.4306
MEM 1378.839844 1523318861.5310
MEM 1378.839844 1523318861.6314
MEM 1378.839844 1523318861.7316
MEM 1378.839844 1523318861.8320
MEM 1378.839844 1523318861.9323
MEM 1378.839844 1523318862.0327
MEM 1378.839844 1523318862.1330
MEM 1378.839844 1523318862.2334
MEM 1378.839844 1523318862.3338
MEM 1378.839844 1523318862.4344
MEM 1378.839844 1523318862.5348
MEM 1378.839844 1523318862.6380
MEM 1378.839844 1523318862.7397
MEM 1378.839844 1523318862.8401
MEM 1378.839844 1523318862.9405
MEM 1317.636719 1523318863.0408
MEM 1317.480469 1523318863.1413
MEM 1284.738281 1523318863.2416
MEM 1378.839844 1523318863.3420
MEM 1378.839844 1523318863.4424
MEM 1378.839844 1523318863.5428
MEM 1256.382812 1523318863.6440
MEM 1283.707031 1523318863.7444
MEM 1317.480469 1523318863.8450
MEM 1317.636719 1523318863.9455
MEM 1256.382812 1523318864.0459
MEM 1317.480469 1523318864.1463
MEM 1317.636719 1523318864.2466
MEM 1317.480469 1523318864.3491
MEM 1317.480469 1523318864.4558
MEM 1317.636719 1523318864.5598
MEM 1271.589844 1523318864.6602
MEM 1341.199219 1523318864.7633
MEM 1282.675781 1523318864.8647
MEM 1378.839844 1523318864.9651
MEM 1440.093750 1523318865.0655
MEM 1162.460938 1523318865.1659
MEM 1234.128906 1523318865.2663
MEM 1376.699219 1523318865.3667
MEM 1379.277344 1523318865.4671
MEM 1446.824219 1523318865.5690
MEM 1522.621094 1523318865.6694
MEM 1591.199219 1523318865.7698
MEM 1162.460938 1523318865.8701
MEM 1162.460938 1523318865.9705
MEM 1162.460938 1523318866.0708
MEM 1211.496094 1523318866.1712
MEM 1350.695312 1523318866.2716
MEM 1218.843750 1523318866.3719
MEM 1205.437500 1523318866.4722
MEM 1251.070312 1523318866.5725
MEM 1244.625000 1523318866.6729
MEM 1317.585938 1523318866.7733
MEM 1317.585938 1523318866.8738
MEM 1317.585938 1523318866.9742
MEM 1317.480469 1523318867.0746
MEM 1256.226562 1523318867.1750
MEM 1209.820312 1523318867.2754
MEM 1256.226562 1523318867.3757
MEM 1256.226562 1523318867.4764
MEM 1256.226562 1523318867.5768
MEM 1256.226562 1523318867.6772
MEM 1194.972656 1523318867.7777
MEM 1257.257812 1523318867.8781
MEM 1253.648438 1523318867.9785
MEM 1375.593750 1523318868.0788
MEM 1378.687500 1523318868.1792
MEM 1378.687500 1523318868.2796
MEM 1256.382812 1523318868.3800
MEM 1241.273438 1523318868.4803
MEM 1256.226562 1523318868.5807
MEM 1256.226562 1523318868.6811
MEM 1218.500000 1523318868.7816
MEM 1277.625000 1523318868.8821
MEM 1277.625000 1523318868.9825
MEM 1277.625000 1523318869.0829
MEM 1259.750000 1523318869.1833
MEM 1367.667969 1523318869.2836
MEM 1223.613281 1523318869.3839
MEM 1201.054688 1523318869.4843
MEM 1250.554688 1523318869.5846
MEM 1196.156250 1523318869.6889
MEM 1237.406250 1523318869.7893
MEM 1256.226562 1523318869.8900
MEM 1258.441406 1523318869.9903
MEM 1258.183594 1523318870.0907
MEM 1289.636719 1523318870.1911
MEM 1258.183594 1523318870.2914
MEM 1331.144531 1523318870.3918
MEM 1344.550781 1523318870.4921
MEM 1333.359375 1523318870.5924
MEM 1223.484375 1523318870.6928
MEM 1162.460938 1523318870.7931
MEM 1162.460938 1523318870.8935
MEM 1162.460938 1523318870.9939
MEM 1211.183594 1523318871.0943
MEM 1376.699219 1523318871.1949
MEM 1431.613281 1523318871.2953
MEM 1532.933594 1523318871.3957
MEM 1660.550781 1523318871.4960
MEM 1590.488281 1523318871.5964
MEM 1162.460938 1523318871.6968
MEM 1241.660156 1523318871.7971
MEM 1200.539062 1523318871.8975
MEM 1254.679688 1523318871.9978
MEM 1256.226562 1523318872.0981
MEM 1251.843750 1523318872.1985
MEM 1195.128906 1523318872.2989
MEM 1256.226562 1523318872.3992
MEM 1195.128906 1523318872.4997
MEM 1195.128906 1523318872.6001
MEM 1218.500000 1523318872.7004
MEM 1218.500000 1523318872.8007
MEM 1256.382812 1523318872.9011
MEM 1256.226562 1523318873.0037
MEM 1316.039062 1523318873.1077
MEM 1195.128906 1523318873.2086
MEM 1290.257812 1523318873.3102
MEM 1195.128906 1523318873.4107
MEM 1195.128906 1523318873.5111
MEM 1210.078125 1523318873.6115
MEM 1256.226562 1523318873.7122
MEM 1256.226562 1523318873.8126
MEM 1256.226562 1523318873.9130
MEM 1256.226562 1523318874.0135
MEM 1195.128906 1523318874.1139
MEM 1257.000000 1523318874.2143
MEM 1256.382812 1523318874.3147
MEM 1317.585938 1523318874.4151
MEM 1378.839844 1523318874.5156
MEM 1223.484375 1523318874.6160
MEM 1314.191406 1523318874.7164
MEM 1222.968750 1523318874.8169
MEM 1278.398438 1523318874.9172
MEM 1280.613281 1523318875.0176
MEM 1273.136719 1523318875.1179
MEM 1378.839844 1523318875.2183
MEM 1378.839844 1523318875.3187
MEM 1378.839844 1523318875.4191
MEM 1378.839844 1523318875.5195
MEM 1378.839844 1523318875.6199
MEM 1378.839844 1523318875.7206
MEM 1378.839844 1523318875.8210
MEM 1378.839844 1523318875.9215
MEM 1378.839844 1523318876.0219
MEM 1378.839844 1523318876.1223
MEM 1378.839844 1523318876.2228
MEM 1378.839844 1523318876.3232
MEM 1317.480469 1523318876.4239
MEM 1332.949219 1523318876.5242
MEM 1343.777344 1523318876.6246
MEM 1378.839844 1523318876.7356
MEM 1378.839844 1523318876.8360
MEM 1378.839844 1523318876.9390
MEM 1378.839844 1523318877.0394
MEM 1260.761719 1523318877.1398
MEM 1260.503906 1523318877.2402
MEM 1256.382812 1523318877.3436
MEM 1353.316406 1523318877.4441
MEM 1317.480469 1523318877.5444
MEM 1356.667969 1523318877.6448
MEM 1299.433594 1523318877.7452
MEM 1293.761719 1523318877.8604
MEM 1337.332031 1523318877.9621
MEM 1317.636719 1523318878.0625
MEM 1317.480469 1523318878.1632
MEM 1317.480469 1523318878.2637
MEM 1317.636719 1523318878.3650
MEM 1363.886719 1523318878.4653
